id,name,position,salary
1,Alice,Engineer,75000.00
2,Bob,Manager,85000.00
3,Charlie,Technician,60000.00
4,Alice,Engineer,75000.00
5,Bob,Manager,85000.00
6,Charlie,Technician,60000.00
7,Alice,Engineer,75000.00
8,Bob,Manager,85000.00
9,Charlie,Technician,60000.00
10,Alice,Engineer,75000.00
11,Bob,Manager,85000.00
12,Charlie,Technician,60000.00
13,Alice,Engineer,75000.00
14,Bob,Manager,85000.00
15,Charlie,Technician,60000.00
16,Alice,Engineer,75000.00
17,Bob,Manager,85000.00
18,Charlie,Technician,60000.00
19,Alice,Engineer,75000.00
20,Bob,Manager,85000.00
21,Charlie,Technician,60000.00
22,Alice,Engineer,75000.00
23,Bob,Manager,85000.00
24,Charlie,Technician,60000.00
25,Alice,Engineer,75000.00
26,Bob,Manager,85000.00
27,Charlie,Technician,60000.00
28,Alice,Engineer,75000.00
29,Bob,Manager,85000.00
30,Charlie,Technician,60000.00
31,Alice,Engineer,75000.00
32,Bob,Manager,85000.00
33,Charlie,Technician,60000.00
34,Alice,Engineer,75000.00
35,Bob,Manager,85000.00
36,Charlie,Technician,60000.00
37,Alice,Engineer,75000.00
38,Bob,Manager,85000.00
39,Charlie,Technician,60000.00
40,Alice,Engineer,75000.00
41,Bob,Manager,85000.00
42,Charlie,Technician,60000.00
43,Alice,Engineer,75000.00
44,Bob,Manager,85000.00
45,Charlie,Technician,60000.00
